fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
creasebl	CreaseBL	CLEAR	a skin crease/wrinkle control, side BL	CLEAR	groupFile/Body Morphs	Medium	exact anatomical region unstated	crease/wrinkle is itself an explicit appearance-state term (rule 7)	P03	
wrinkle_medium_3	wrinkle_medium_3	CLEAR	wrinkle, medium degree, variant 3	CLEAR	groupFile/Body Morphs	High		explicit appearance-state term	P03	
r sideburn g phy	r sideburn g phy	CLEAR	sideburn (facial hair), right, physics-sim	CLEAR	groupFile/Hair	High		facial hair control	P03	
bip01_spine1_018	Bip01_Spine1_018	CLEAR	spine (structural anatomy), numbered	CLEAR	groupFile/Body	High		explicit biped skeleton prefix with no garment/hair noun (rule 14)	P03	
ulid_l_2	ULid_L_2	CLEAR	upper eyelid, left, variant 2	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P03	
bas.side_right_2	BAS.Side_Right_2	OPAQUE	"ungrounded ""BAS"" code with a bare position, no object"	NOT_APPLICABLE		Low	"""BAS"" has no grounding and ""side right"" alone has no anchor object"	ungrounded prefix plus bare position	P03	
tentaclebottompright3	TentacleBottompRight3	CLEAR	tentacle, bottom right, segment 3	CLEAR	groupFile/Other	High	"""bottomp"" read as ""bottom"""	species-neutral tentacle anatomy routes to Other (rule 18)	P03	
valvebiped.bip01_r_pinkie	ValveBiped.Bip01_R_Pinkie	CLEAR	right pinky finger	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P03	
dec_gen_wagon_caravan_b_mesh	DEC_GEN_Wagon_Caravan_B_Mesh	CLEAR	a wagon/caravan, variant B	CLEAR	groupFile/Other	High		recognized vehicle prop; generator-style prefix does not affect destination (rule 17)	P03	
wrinkles-5	wrinkles-5	CLEAR	wrinkles, variant 5	CLEAR	groupFile/Body Morphs	High		explicit appearance-state term	P03	
hand finger right 1b	hand finger right 1b	CLEAR	right finger, digit 1 (thumb), variant b	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P03	
i4	I4	OPAQUE	ungrounded two-character code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P03	
forearm.l.001	forearm.L.001	CLEAR	left forearm, numbered	CLEAR	groupFile/Arms	High		ordinary arm anatomy	P03	
genitals_outer_front_left	Genitals_Outer_Front_Left	CLEAR	genitals (structural anatomy), outer front, left	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P03	
bone028	Bone028	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P03	
midbrows_down_l	midbrows_down_l	CLEAR	mid-brow, downward, left	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow expression control	P03	
bip_tail_a_05	bip_tail_a_05	CLEAR	tail, variant a, segment 05	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P03	
scrotumroot	scrotumROOT	CLEAR	scrotum root/base (structural anatomy)	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P03	
bone024	Bone024	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P03	
dec_dungeon_shartemple_carpet_rectangle_b_mesh	DEC_Dungeon_SharTemple_Carpet_Rectangle_B_Mesh	CLEAR	a carpet, rectangular, variant B	CLEAR	groupFile/Other	High		recognized environment/furniture prop; generator-style prefix does not affect destination (rule 17)	P03	
bone.005	Bone.005	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P03	
maid.bow_right_lower_1	Maid.Bow_Right_Lower_1	CLEAR	decorative bow, right, lower, variant 1, maid-costume context	CLEAR	groupFile/Clothing	Medium		"""Maid"" costume context grounds this as a decorative garment bow, not archery/ship's bow"	P03	
bow left b 2	bow left b 2	PARTIAL	"a ""bow,"" left, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: decorative bow / archery bow / other (rule 22 explicit example)	bare ambiguous object noun, no owner	P03	
eye left focused	eye Left Focused	CLEAR	focused-gaze eye expression, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P03	
rope_6	Rope_6	CLEAR	a rope, variant 6	NEEDS_CONTEXT		Low		rope is a stable object; worn/restraint vs. handheld/prop ownership unclear	P03	
r_upper_leg_twist_a_helper	r_upper_leg_twist_a_helper	CLEAR	right upper-leg twist helper	CLEAR	groupFile/Legs	High		ordinary twist/helper anatomy, not corrective by itself (rules 3-4)	P03	
valvebiped.hip_l_ulna	ValveBiped.Hip_L_Ulna	CLEAR	ulna (forearm bone), left	CLEAR	groupFile/Arms	Medium	"literal names ulna despite an incongruous ""hip_"" qualifier; classified by the clear anatomical term present"	forearm anatomy	P03	
eyes-look-left	eyes-look-left	CLEAR	eye gaze direction, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye control	P03	
butt armor right	butt armor right	CLEAR	buttock armor, right	CLEAR	groupFile/Clothing	High		worn protective equipment	P03	
facial_bone_uprlip	Facial_Bone_UprLip	CLEAR	facial bone, upper lip	CLEAR	groupFile/Face/Lower Face	High		lip-region facial anatomy	P03	
bone_lefthipbuffer	bone_LeftHipbuffer	CLEAR	left hip buffer/spacing bone	CLEAR	groupFile/Legs	Medium		ordinary hip-region structural helper, not corrective by itself (rule 4)	P03	
bip01_l_toe4	Bip01_L_Toe4	CLEAR	left toe, digit 4	CLEAR	groupFile/Toes/LeftToes	High		explicit left toe digit, verified LeftToes subpath	P03	
wep_gl_sight	WEP_GL_Sight	CLEAR	weapon grenade-launcher sight	CLEAR	groupFile/Other	High		recognized weapon part	P03	
beltcontrol.009	BeltControl.009	CLEAR	belt garment control, variant 009	CLEAR	groupFile/Clothing	High		worn garment	P03	
bip01_l_upperarm002	Bip01_L_UpperArm002	CLEAR	left upper arm, numbered sub-bone 002	CLEAR	groupFile/Arms	High		ordinary arm anatomy	P03	
key.black_37	Key.Black_37	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P03	
bip01_l_clavicle013	Bip01_L_Clavicle013	CLEAR	left clavicle, numbered sub-bone 013	CLEAR	groupFile/Arms	High		clavicle/shoulder-girdle anatomy	P03	
r zygoma	R Zygoma	CLEAR	zygoma (cheekbone), right	CLEAR	groupFile/Face/Mid Face	High		mid-face structural anatomy	P03	
head eyefold left 2	head eyefold left 2	CLEAR	eyefold (eyelid fold), left, segment 2	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P03	
gun_1_l	gun_1_L	CLEAR	a gun, left, variant 1	CLEAR	groupFile/Other	High		recognized weapon prop	P03	
c_arr_a00	C_ARR_A00	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P03	
bip_pussyroot_l	bip_PussyRoot_L	CLEAR	vaginal root (structural anatomy), left	CLEAR	groupFile/Body	High		plain structural genital anatomy	P03	
leg left boot tassle 2a	leg left boot tassle 2a	CLEAR	boot tassel, left leg, variant 2a	CLEAR	groupFile/Clothing	High		explicit garment owner (boot) named (rule 25)	P03	
wep_fx_laser2	WEP_FX_Laser2	CLEAR	weapon laser FX, variant 2	CLEAR	groupFile/Other	High		recognized weapon part	P03	
narroww	narroww	OPAQUE	bare shape adjective, no object/body-part named	NOT_APPLICABLE		Low		no anchor object for the shape term	P03	
tenta_10_l	tenta_10_L	CLEAR	tentacle, left, segment 10	CLEAR	groupFile/Other	Medium	"""tenta"" read as a truncation of ""tentacle"""	species-neutral tentacle anatomy routes to Other (rule 18)	P03	
rbrow0	rBrow0	CLEAR	right eyebrow, segment 0	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy	P03	
lacebustler2	LaceBustler2	CLEAR	lace bustier garment, variant 2	CLEAR	groupFile/Clothing	Medium	"""Bustler"" read as ""Bustier"""	worn garment	P03	
lipscornersout	LipsCornersOut	CLEAR	lip corners, outward	CLEAR	groupFile/Face/Lower Face	High		identical spelling to confirmed existing Master control	P03	
l ulip b	L Ulip B	CLEAR	left upper lip, variant B	CLEAR	groupFile/Face/Lower Face	High		"matches the established lip ""u""=upper convention (lipul/lipur precedent)"	P03	
right thumb 0 spread 1	Right thumb 0 spread 1	CLEAR	right thumb, spread posing, variant 1	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P03	
pbg-rig-eye-ru	PBG-Rig-Eye-RU	CLEAR	"eye, right, upper (""PBG-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	Medium		eye anatomy; prefix ignored (rule 24)	P03	
bip_tonge	bip_Tonge	CLEAR	tongue	CLEAR	groupFile/Face/Tongue	High	"""Tonge"" read as ""Tongue"""	ordinary tongue anatomy	P03	
less	less	OPAQUE	generic word, no interpretable referent	NOT_APPLICABLE		Low		no reliable core semantic referent	P03	
dec_hospital_stand_a_mesh	DEC_Hospital_Stand_A_Mesh	CLEAR	a hospital stand, variant A	CLEAR	groupFile/Other	High		recognized furniture/environment prop; generator-style prefix does not affect destination (rule 17)	P03	
taurenmale_hd_bone_128	taurenmale_hd_bone_128	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P03	
kargathbladefist_bone101	kargathbladefist_Bone101	OPAQUE	"generic numbered bone (""Kargathbladefist"" character-name prefix)"	NOT_APPLICABLE		Low	character-name prefix ignored (rule 24); remainder is a generic numbered bone with no functional/regional word	generic numbered technical bone under a character prefix	P03	
vaginatop	VaginaTop	CLEAR	vagina, top (positional, structural)	CLEAR	groupFile/Body	Medium		"plain structural anatomy; ""top"" is positional, not a shape/state word (rule 6)"	P03	
bone140	Bone140	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P03	
lipstopcurlout	lipstopcurlout	CLEAR	lips top, curl outward	CLEAR	groupFile/Face/Lower Face	High		identical spelling to confirmed existing Master control	P03	
l_elbow_outer_lower_helper	l_elbow_outer_lower_helper	CLEAR	left elbow helper	CLEAR	groupFile/Arms	High		ordinary elbow anatomy, not corrective by itself (rule 4)	P03	
muscletightensubtle	MuscleTightenSUBTLE	CLEAR	muscle tightening, subtle degree	CLEAR	groupFile/Body Morphs	High		explicit shape/state descriptor	P03	
zr68c	zr68c	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P03	
flipoutlefttop	FlipOutLeftTop	CLEAR	"a ""flip out"" function, left-top position (object unstated)"	NEEDS_CONTEXT		Low		generic flip function is clear; owning object/region is not named	P03	
unusedbone062	unusedbone062	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P03	
key.white_47	Key.White_47	CLEAR	numbered slot in the coherent Key.White keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.White_N series (rule 23)	P03	
bip_l_thumb_03	bip_l_thumb_03	CLEAR	left thumb, segment 03	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P03	
left index finger 1 expansion 1	Left index finger 1 expansion 1	CLEAR	left index finger, expansion variant 1	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		"finger-class content despite ""expansion"" qualifier; not corrective by itself (rule 5)"	P03	
drowsyl	DrowsyL	CLEAR	drowsy/sleepy eye expression, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P03	
bip hipfront r	bip hipfront r	CLEAR	hip front, right	CLEAR	groupFile/Legs	Medium		ordinary hip-region anatomy	P03	
valvebiped.bip01_l_index04	ValveBiped.Bip01_L_Index04	CLEAR	left index finger, segment 4	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P03	
dummy_dec_gen_wagon_caravan_b	Dummy_DEC_GEN_Wagon_Caravan_B	CLEAR	a wagon/caravan dummy/helper, variant B	CLEAR	groupFile/Other	High		matches sibling wagon/caravan prop control	P03	
unused b_l_legohelper	unused b_l_legohelper	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
foreskinbumpbottom	foreskinbumpbottom	CLEAR	foreskin bump, bottom	CLEAR	groupFile/Body Morphs	High		genital soft-tissue shape/bump deformation	P04	
vase.002	Vase.002	CLEAR	a vase, variant 002	CLEAR	groupFile/Other	High		recognized prop	P04	
helpthighsider	HelpThighSideR	CLEAR	right thigh helper, side	CLEAR	groupFile/Legs	High		ordinary thigh helper anatomy, not corrective by itself (rule 4)	P04	
eye_left_squint	eye_Left_Squint	CLEAR	left eye squint	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P04	
bip_l_middle_02	bip_l_middle_02	CLEAR	left middle finger, segment 02	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P04	
unusedmot13-rightleg	unusedmot13-rightleg	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
cape2_left3	CAPE2_LEFT3	CLEAR	cape garment, left, variant 3	CLEAR	groupFile/Clothing	High		worn garment	P04	
neckleftin	NeckLeftIn	CLEAR	neck, left, inward posing	CLEAR	groupFile/Body	Medium		ordinary structural neck posing control, no shape/state word	P04	
doof_amp	doof_amp	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded term	P04	
urethrabulgefixdown	UrethraBulgeFixDown	CLEAR	urethra bulge correction, downward	CLEAR	groupFile/Correctives	Medium		"explicit ""fix"" purpose word compensating a named deformation (rule 5)"	P04	
upperarmbase_r	UpperArmBase_R	CLEAR	upper arm base, right	CLEAR	groupFile/Arms	High		ordinary arm anatomy	P04	
16	16	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low	a number alone carries no semantic content	no interpretable content	P04	
head_s_t	Head_S_T	CLEAR	"bare structural head (""S""/""T"" suffix unresolved)"	CLEAR	groupFile/Body	Medium	"""S""/""T"" do not resolve to a known facial feature"	bare structural head defaults to Body (rule 13)	P04	
third_arms_l_ring4	Third_Arms_L_Ring4	CLEAR	left ring finger, third arm, segment 4	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		limb count does not change destination (rule 19); verified LeftFingers subpath	P04	
flatten/outline1	Flatten/outline1	CLEAR	"a ""flatten""/""outline"" function, variant 1 (object unstated)"	NEEDS_CONTEXT		Low		generic shape/render function is clear; owning object is not named	P04	
browsoutterupleft	BrowsOutterUpLeft	CLEAR	outer eyebrow, up, left	CLEAR	groupFile/Face/Upper Face	High	"""Outter"" read as ""Outer"""	ordinary eyebrow anatomy	P04	
lowerleg_right	lowerleg_right	CLEAR	lower leg, right	CLEAR	groupFile/Legs	High		ordinary leg anatomy	P04	
key.black_4	Key.Black_4	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P04	
hook_right	HOOK_RIGHT	PARTIAL	"a ""hook,"" right, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: physical hook prop / rig IK hook / clothing fastener	bare ambiguous object noun, no owner	P04	
unused opt_as_l_elbow	unused OPT_AS_L_Elbow	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
bow left 2e	bow left 2e	PARTIAL	"a ""bow,"" left, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: decorative bow / archery bow / other (rule 22 explicit example)	bare ambiguous object noun, no owner	P04	
taurenmale_hd_bone_76	taurenmale_hd_bone_76	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P04	
bowtie.bow_left_2	Bowtie.Bow_Left_2	CLEAR	bowtie garment accessory, left, variant 2	CLEAR	groupFile/Clothing	High		"""Bowtie"" explicitly grounds the bow as a garment accessory"	P04	
bip_tail_d_01	bip_tail_d_01	CLEAR	tail, variant d, segment 01	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P04	
tailleft3_3	TailLeft3_3	CLEAR	tail, left, segment 3_3	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P04	
cloth middle 4 jb	cloth middle 4 JB	CLEAR	"generic cloth control, middle, variant 4 (""JB"" suffix unresolved)"	CLEAR	groupFile/Clothing	Medium	"""JB"" suffix mechanism unresolved"	cloth is the stable core reading regardless of the undecoded suffix	P04	
(flex) arms + top	(FLEX) Arms + Top	CLEAR	arms flex control, plus top	CLEAR	groupFile/Arms	High		identical spelling to confirmed existing Master control	P04	
lowerjawpull	LowerJawPull	CLEAR	lower jaw pull	CLEAR	groupFile/Face/Lower Face	High		ordinary jaw expression control	P04	
bh11.l	Bh11.L	OPAQUE	ungrounded two-letter code plus number, left	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P04	
l collar 01	l collar 01	CLEAR	"left clavicle/shoulder-girdle rig bone (bare biped ""collar"" convention), variant 01"	CLEAR	groupFile/Arms	High		bare unqualified collar matches the established anatomical collar precedent	P04	
ball_small	ball_small	PARTIAL	"a small ""ball"", no anchor"	NEEDS_CONTEXT		Low	materially different core readings: testicle (soft-tissue anatomy) vs. spherical prop/toy object	bare ambiguous object noun, no owner	P04	
sign10	sign10	CLEAR	a sign, variant 10	CLEAR	groupFile/Other	High		recognized environment prop	P04	
drawer_bottom_l	Drawer_Bottom_L	CLEAR	a drawer, bottom, left	CLEAR	groupFile/Other	High		recognized furniture prop (rule 16)	P04	
nippokedouble08	NipPokeDouble08	CLEAR	nipple poke, doubled, variant 08	CLEAR	groupFile/Body Morphs	High		matches established NipPokeDouble precedent	P04	
flm-armb-float-a2	Flm-ArmB-Float-A2	CLEAR	"a ""float"" function in model section B, variant A2 (object unstated)"	NEEDS_CONTEXT		Low	"""ArmB"" reads as an internal model-section label, not anatomical arm, based on the sibling Flm-ArmA-SwordA-G weapon control"	float function is clear; owning object is not named	P04	
d_forearmmucle02_r	D_ForearmMucle02_R	CLEAR	forearm muscle, right, numbered	CLEAR	groupFile/Arms	High	"""Mucle"" read as ""Muscle"""	ordinary arm-muscle structural anatomy	P04	
bip01-l-foretwist002	Bip01-L-ForeTwist002	CLEAR	left forearm twist, numbered	CLEAR	groupFile/Arms	High		ordinary twist bone, not corrective by itself (rule 3)	P04	
genital upper	genital upper	CLEAR	genitals (structural anatomy), upper	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P04	
head eye root right	head eye root right	CLEAR	"eye root, right (""head"" location prefix)"	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy	P04	
r ulipin b	R Ulipin B	CLEAR	right upper lip, inward, variant B	CLEAR	groupFile/Face/Lower Face	High		"matches the established lip ""u""=upper convention"	P04	
arm right elbow twist2	arm right elbow twist2	CLEAR	right elbow twist, variant 2	CLEAR	groupFile/Arms	High		ordinary twist bone, not corrective by itself (rule 3)	P04	
leftarmbicep_helper	LeftArmBicep_helper	CLEAR	left arm bicep helper	CLEAR	groupFile/Arms	High		ordinary arm-muscle helper, not corrective by itself (rule 4)	P04	
valvebiped.bip01_r_pinkie04	ValveBiped.Bip01_R_Pinkie04	CLEAR	right pinky finger, segment 4	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P04	
l_shoulder_twist_a_helper	l_shoulder_twist_a_helper	CLEAR	left shoulder twist helper	CLEAR	groupFile/Arms	High		ordinary twist/helper anatomy, not corrective by itself (rules 3-4)	P04	
wrinkles-2	wrinkles-2	CLEAR	wrinkles, variant 2	CLEAR	groupFile/Body Morphs	High		explicit appearance-state term	P04	
lid_4	lid_4	PARTIAL	"a ""lid,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: eyelid / container-lid prop	bare ambiguous object noun, no owner	P04	
left_lidsopen	Left_lidsopen	CLEAR	left eyelids open	CLEAR	groupFile/Face/Eyes	High		"""open"" plus plural ""lids"" reads clearly as eyelids in facial-rig convention"	P04	
bottom_04	Bottom_04	PARTIAL	"a ""bottom,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: buttocks / bottom-position marker / bottom garment piece	bare ambiguous object noun, no owner	P04	
hose_09	Hose_09	PARTIAL	"a ""hose,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: hosiery/legwear garment / physical hose or tube prop	bare ambiguous object noun, no owner	P04	
facial_helper_eye_l	Facial_Helper_Eye_L	CLEAR	facial helper, eye, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy; helper not corrective by itself (rule 4)	P04	
mot04_leftforearm	MOT04_LeftForeArm	CLEAR	"left forearm (""MOT04"" model/motion-set prefix)"	CLEAR	groupFile/Arms	High		ordinary arm anatomy; prefix ignored (rule 24)	P04	
maid.necktie_right_inner_2	Maid.Necktie_Right_Inner_2	CLEAR	necktie garment, right, inner, variant 2	CLEAR	groupFile/Clothing	High		worn garment	P04	
right_browoutv	Right_BrowOutV	CLEAR	right eyebrow, outward	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy	P04	
c_lur_a01	C_LUR_A01	OPAQUE	ungrounded code with contradictory side letters	NOT_APPLICABLE		Low	"""LUR"" does not resolve to a coherent side/region marker"	ungrounded abbreviation, no other content	P04	
rassspread	RAssSpread	CLEAR	buttock spread, right	CLEAR	groupFile/Body Morphs	High		soft-tissue spread/state deformation, matches LabiaSpread pattern	P04	
unused _metacarpal04	unused _Metacarpal04	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
socket_head	Socket_head	PARTIAL	"""socket head,"" no further qualifier"	NEEDS_CONTEXT		Low	materially different core readings: a rig joint-socket concept near the head vs. a socket-head screw/hardware object	unresolved token relation	P04	
valvebiped.bip02_r_index	ValveBiped.Bip02_R_Index	CLEAR	right index finger	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P04	
flm-armb-float-a4	Flm-ArmB-Float-A4	CLEAR	"a ""float"" function in model section B, variant A4 (object unstated)"	NEEDS_CONTEXT		Low	"""ArmB"" reads as an internal model-section label, not anatomical arm, based on the sibling Flm-ArmA-SwordA-G weapon control"	float function is clear; owning object is not named	P04	
08	08	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low	a number alone carries no semantic content	no interpretable content	P04	
flm-arma-necklf	Flm-ArmA-NeckLF	CLEAR	"neck, left front (""Flm-ArmA"" model/section prefix)"	CLEAR	groupFile/Body	Medium		plain structural neck anatomy; prefix ignored (rule 24)	P04	
generichuman_r_lolidjnt	GenericHuman_r_loLidJnt	CLEAR	"right lower eyelid joint (""GenericHuman"" model prefix)"	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy; prefix ignored (rule 24)	P04	
unused b_b_neckhelper	unused b_b_neckhelper	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
middle finger	Middle finger	CLEAR	middle finger, no side specified	CLEAR	groupFile/Fingers	High		side-neutral finger control, no verified side subpath needed (rule 11)	P04	
left_lidupraise	Left_LidUpRaise	CLEAR	left eyelid up-raise	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P04	
wep_belt_bullet3	WEP_Belt_Bullet3	CLEAR	weapon belt bullet, variant 3	CLEAR	groupFile/Other	High		recognized weapon part	P04	
bullet earring 1	bullet earring 1	CLEAR	bullet-shaped earring, variant 1	CLEAR	groupFile/Clothing	High		worn jewelry accessory	P04	
bone126	Bone126	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P04	
polysurface71	polySurface71	OPAQUE	generic default polygon-surface placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P04	
valvebiped.bip01_vag_r_2	ValveBiped.Bip01_Vag_R_2	CLEAR	vaginal anatomy (structural), right, segment 2	CLEAR	groupFile/Body	High		plain structural genital anatomy, matches ValveBiped.Bip01_Vag_L_2 precedent	P04	
cape11	cape11	CLEAR	cape garment, variant 11	CLEAR	groupFile/Clothing	High		worn garment	P04	
thick hips	thick hips	CLEAR	thick hips (shape/size)	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on the body	P04	
bone_pillow_low	bone_pillow_low	CLEAR	a pillow, low position	CLEAR	groupFile/Other	High		recognized furniture prop (rule 16 explicit example)	P04	
finger3a	finger3a	CLEAR	finger, digit 3, variant a, no side specified	CLEAR	groupFile/Fingers	High		side-neutral finger control, no verified side subpath needed (rule 11)	P04	
flex_small	Flex_SMALL	OPAQUE	"generic ""flex"" (morph-target) category term with a size qualifier, no specific object"	NOT_APPLICABLE		Low	"""flex"" names the generic technical category of all morph controls, not a specific referent"	generic technical category term, no specific object	P04	
lthumbnc	LThumbNc	CLEAR	"left thumb (""Nc"" suffix unresolved)"	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium	"""Nc"" suffix does not resolve to a known qualifier"	thumb is the stable core reading regardless of the undecoded suffix	P04	
bipfin	BipFin	OPAQUE	unclear truncated compound, no confirmed decomposition	NOT_APPLICABLE		Low	could plausibly truncate several different words (fin/finger/final/etc.) with no single grounded reading	ungrounded truncated compound	P04	
bone.014	Bone.014	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P04	
chin3.l	chin3.L	CLEAR	chin, segment 3, left	CLEAR	groupFile/Face/Lower Face	High		ordinary chin anatomy	P04	
hokage hat right 1a_jiggle	hokage hat right 1a_jiggle	CLEAR	Hokage-style hat, right, jiggle physics, variant 1a	CLEAR	groupFile/Clothing	High		named worn headwear item	P04	
shell.wall_7	Shell.Wall_7	CLEAR	a building/architectural shell wall, variant 7	CLEAR	groupFile/Other	Medium		"""Wall"" anchors this as architecture/environment, not ambiguous"	P04	
canine_lbacklegpalm	Canine_LBackLegPalm	CLEAR	"left back leg paw-pad (""Canine"" creature prefix)"	CLEAR	groupFile/Legs	Medium		whole paw/limb-end assembly routes to the plain limb destination, not Fingers (rule 18)	P04	
head neck ctr	head neck ctr	CLEAR	"neck control, center (""head"" location prefix)"	CLEAR	groupFile/Body	High		plain structural neck anatomy	P04	
cloth left 7	cloth left 7	CLEAR	generic cloth control, left, variant 7	CLEAR	groupFile/Clothing	High		generic cloth control	P04	
bip_cloth_b_01	bip_cloth_b_01	CLEAR	generic cloth control, variant b, segment 01	CLEAR	groupFile/Clothing	High		generic cloth control	P04	
cape1_right4	CAPE1_RIGHT4	CLEAR	cape garment, right, variant 4	CLEAR	groupFile/Clothing	High		worn garment	P04	
unusedleft pupil fbu	unusedleft pupil fbu	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P04	
tophair3	TopHair3	CLEAR	top-of-head hair, variant 3	CLEAR	groupFile/Hair	High		ordinary hair control	P04	
f04	f04	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P04	
head eye inner upper left	Head Eye Inner Upper Left	CLEAR	"eye, inner, upper, left (""head"" location prefix)"	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy	P04	
right thumb 2	Right thumb 2	CLEAR	right thumb, segment 2	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P04	
