fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
side_left_5	side_left_5	OPAQUE	"a positional label (""side left""), numbered; no object named"	NOT_APPLICABLE		Low		position label only, no object	P54	
arm right roll 2	arm right roll 2	CLEAR	right arm, roll, numbered	CLEAR	groupFile/Arms	High		ordinary rig anatomy; roll is not corrective evidence	P54	
glad	Glad	CLEAR	"a ""glad"" (happy) whole-face expression"	CLEAR	groupFile/Face/Expressions	High		bare whole-face emotion word with no localized feature named	P54	
bip01_tail2	bip01_tail2	CLEAR	tail, numbered segment	CLEAR	groupFile/Tail	High		explicit tail anatomy	P54	
unused l_eyepos_fbu	unused L_EyePos_FbU	CLEAR	a self-declared unused eye-position control, left	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P54	
bip01_neck003	Bip01_Neck003	CLEAR	neck, numbered segment	CLEAR	groupFile/Body	High		ordinary structural anatomy	P54	
bip_bobby_l_finger_globe_1_02	Bip_BOBBY_L_Finger_Globe_1_02	PARTIAL	"left hand finger; ""Globe"" qualifier unresolved"	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High	matches rule 22's own documented Finger_Globe_* PARTIAL example	"""finger"" independently establishes the Fingers destination despite the undecoded ""Globe"" qualifier"	P54	
bh002.l	Bh002.L	OPAQUE	"cryptic abbreviation (""Bh""), left, numbered; no grounding for any expansion"	NOT_APPLICABLE		Low		ungrounded abbreviation, matches the bh001.r pattern	P54	
fingerbase_r	fingerbase_R	CLEAR	finger base, right	CLEAR	groupFile/Arms/RightArm/RightFingers	High		ordinary finger anatomy	P54	
unusedbone096	unusedbone096	CLEAR	a self-declared unused bone	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P54	
unused mot01_head	unused MOT01_Head	CLEAR	a self-declared unused head control	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P54	
es2	ES2	OPAQUE	bare alphanumeric code, no object or function named	NOT_APPLICABLE		Low		no interpretable content	P54	
lower_body_p	lower_body_p	CLEAR	lower body region, variant p	CLEAR	groupFile/Body	Medium		bare structural body-region reference	P54	
bone 1037	bone 1037	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P54	
strap_left	strap_left	CLEAR	a strap (bare accessory), left	NEEDS_CONTEXT		Medium	no owner/mount is named for the strap	bare decorative-accessory noun with no named owner (rule 25)	P54	
unused.047	unused.047	CLEAR	a self-declared unused placeholder, numbered	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P54	
sperm.tail_6	Sperm.Tail_6	CLEAR	a sperm-cell tail (fluid/effect object), numbered	CLEAR	groupFile/Other	Medium		fluid/effect object, not character structural anatomy (rule 7)	P54	
popsiclelowerbite02	popsiclelowerbite02	CLEAR	a lower-jaw bite pose/action, numbered	CLEAR	groupFile/Face/Lower Face	Medium		"""lower bite"" is the acting mouth/jaw mechanism; ""popsicle"" is only scene/context"	P54	
balls-drain	balls-drain	CLEAR	testicles, drain (fluid/state) effect	CLEAR	groupFile/Body Morphs	Medium		matches the settled soft-tissue-state-effect precedent (anus/vagina open, nipple poke)	P54	
wing_left_spine_5	Wing_Left_Spine_5	CLEAR	"wing, left, internal bone chain (""spine""), numbered"	CLEAR	groupFile/Wings	High		"wing is the explicit dominant anatomical owner; ""spine"" describes the wing's own bone chain, not the character's back"	P54	
ringright1	RingRight1	CLEAR	ring finger, right, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		ordinary finger anatomy, verified RightFingers subpath	P54	
bipflm l finger3	BipFlm L Finger3	CLEAR	left hand finger, numbered, on a rig prefix	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		ordinary finger anatomy, verified LeftFingers subpath	P54	
wep_fireselect	WEP_FireSelect	CLEAR	a weapon fire-select function	CLEAR	groupFile/Other	High		recognized weapon-part object	P55	
left_butt	Left_Butt+left_butt	CLEAR	buttock, left	CLEAR	groupFile/Body	High		plain structural anatomy	P55	
rkakato03n	RKakato03N	CLEAR	"heel (Japanese ""kakato""), right, numbered"	CLEAR	groupFile/Legs	Medium		"matches the settled ""kakato""=heel Japanese-term precedent"	P55	
row_chair012	row_chair012	CLEAR	a chair, row-numbered	CLEAR	groupFile/Other	High		recognized furniture object	P55	
second_arms_r_1	Second_Arms_R_1	CLEAR	"an extra (""second"") arm, right, numbered"	CLEAR	groupFile/Arms	High		limb count does not change destination (rule 19); ordinary structural anatomy	P55	
key.n	Key.N	CLEAR	a keyboard-prop key, N key	CLEAR	groupFile/Other	High		matches the settled period-separated Key.<label> coherent keyboard-prop series	P55	
c_dred_c2_07	C_Dred_C2_07	CLEAR	"dreadlocks (""Dred""), variant, numbered"	CLEAR	groupFile/Hair	Medium		recognized hairstyle abbreviation	P55	
rsmalltoe4 2	rsmalltoe4 2	CLEAR	small toe (pinky toe), right, numbered	CLEAR	groupFile/Toes/RightToes	High		ordinary toe anatomy, verified RightToes subpath	P55	
tails4	Tails4	CLEAR	tail, numbered	CLEAR	groupFile/Tail	High		explicit tail anatomy	P55	
flm-armb-belt-lb	Flm-ArmB-Belt-LB	CLEAR	"a ""belt"" element within the internal ""Flm-ArmB"" namespace, variant LB"	CLEAR	groupFile/Clothing	Medium		"internal namespace set aside (rule 24); ""belt"" is grounded clothing content"	P55	
helena head neck upper	Helena head neck upper	CLEAR	neck, upper, on a named-character head prefix	CLEAR	groupFile/Body	High		"character prefix set aside; ""neck"" is plain structural anatomy"	P55	
l_wrist_upper_b_helper	l_wrist_upper_b_helper	CLEAR	left wrist, upper, structural helper	CLEAR	groupFile/Arms	High		ordinary structural anatomy; helper is neutral (rule 4)	P55	
polysurface43_8147	polySurface43_8147	OPAQUE	a generic mesh-name artifact, no anatomical content	NOT_APPLICABLE		Low		technical DCC-artifact naming	P55	
wep_cylinder_drum	WEP_Cylinder_Drum	CLEAR	a weapon revolver cylinder/drum	CLEAR	groupFile/Other	High		recognized weapon-part object	P55	
bip_tie_2_l	bip_Tie_2_L	CLEAR	"a ""tie"" (necktie/fastening accessory), numbered, left"	CLEAR	groupFile/Clothing	High		worn accessory item	P55	
flm-rig-face	Flm-Rig-Face	CLEAR	a face-related marker, on an internal rig namespace	CLEAR	groupFile/Face	High		matches rule 24's own fbx_sakura_face precedent pattern; internal namespace set aside	P55	
18	18	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low		a number alone carries no semantic content	P55	
unusedtransform10 cmn sl alison	unusedtransform10 cmn sl alison	CLEAR	a self-declared unused transform control	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P55	
eyes-full-open	Eyes-Full-Open	CLEAR	eyes, full open	CLEAR	groupFile/Face/Eyes	High		localized eye action	P55	
c_dred_r2_02	C_Dred_R2_02	CLEAR	"dreadlocks (""Dred""), variant, numbered"	CLEAR	groupFile/Hair	Medium		recognized hairstyle abbreviation	P55	
valvebiped.chord_joint_jiggle	ValveBiped.chord_joint_jiggle	CLEAR	"a jiggle-physics function on a ""chord""/""cord"" joint"	NEEDS_CONTEXT		Low	"the owning object for the joint (""chord""/""cord"") is unresolved"	"""jiggle"" is a grounded dynamic-bone-physics function per rule 22"	P55	
wep_stock_underfolding_2	WEP_StocK_Underfolding_2	CLEAR	a weapon stock, underfolding type, numbered	CLEAR	groupFile/Other	High		recognized weapon-part object	P55	
pantstoraxwide	Pantstoraxwide	CLEAR	pants, torso/thorax, wide fit deformation	CLEAR	groupFile/Clothing	Medium		object-specific garment-fit deformation stays with the garment (rule 8)	P55	
dick_skinny	dick_skinny	CLEAR	"penis (""dick""), skinny shape descriptor"	CLEAR	groupFile/Body Morphs	High		explicit shape descriptor on genital anatomy	P55	
c ulip	C Ulip	CLEAR	"upper lip (""U""+""lip""), variant C"	CLEAR	groupFile/Face/Lower Face	Medium		"matches the established ""lip""+direction+side shorthand template (cf. lipul/lipur)"	P55	
blinkcorrection	BlinkCorrection	CLEAR	a blink correction	CLEAR	groupFile/Correctives	High		explicit repair/correction-purpose language (rule 5)	P55	
bow left 2b	bow left 2b	PARTIAL	"a ""bow"", left, variant 2b"	NEEDS_CONTEXT		Medium	"""bow"" has materially different core senses (decorative bow / archery bow / ship's bow)"	"matches the settled bare-""bow""-multi-sense precedent"	P55	
gentle_6	gentle_6	OPAQUE	"a quality/intensity adjective (""gentle"") with no named object, numbered"	NOT_APPLICABLE		Low		matches the settled gentle_2/gentle_5 precedent	P55	
bip_bobby_r_finger_globe_2_02	Bip_BOBBY_R_Finger_Globe_2_02	PARTIAL	"right hand finger; ""Globe"" qualifier unresolved"	CLEAR	groupFile/Arms/RightArm/RightFingers	High	matches rule 22's own documented Finger_Globe_* PARTIAL example	"""finger"" independently establishes the Fingers destination despite the undecoded ""Globe"" qualifier"	P55	
plane08	Plane08	OPAQUE	a generic default-named primitive mesh (Plane), numbered	NOT_APPLICABLE		Low		generic DCC primitive/object name, actual modeled referent unknown	P55	
bip ankle l	bip ankle l	CLEAR	left ankle	CLEAR	groupFile/Legs	High		ordinary structural anatomy	P55	
def-spine.025	DEF-spine.025	CLEAR	"spine, numbered segment, on an explicit anatomical deform-bone prefix (""DEF-"")"	CLEAR	groupFile/Body	High		explicit anatomical spine literal per rule 14	P55	
cord11	Cord11	CLEAR	a cord (bare accessory), numbered	NEEDS_CONTEXT		Medium	no owner/mount is named for the cord	bare decorative-accessory noun with no named owner (rule 25)	P55	
straprightlower	StrapRightLower	CLEAR	a strap (bare accessory), right, lower	NEEDS_CONTEXT		Medium	no owner/mount is named for the strap	bare decorative-accessory noun with no named owner (rule 25)	P55	
bone index 4	bone index 4	CLEAR	index finger, numbered, side-neutral	CLEAR	groupFile/Fingers	High		ordinary finger anatomy, no side marker	P55	
r06	R06	OPAQUE	bare alphanumeric code, no object or function named	NOT_APPLICABLE		Low		no interpretable content	P55	
cloth_bone_up_l_05	cloth_bone_up_l_05	CLEAR	a generic cloth control, up, left, numbered	CLEAR	groupFile/Clothing	High		matches rule 22's generic-cloth-control CLEAR example	P55	
pb_r_cmy01_bhair_9	pb_R_CMY01_BHair_9	CLEAR	body hair, right, numbered	CLEAR	groupFile/Hair	Medium		"explicit hair content despite the cryptic ""CMY01"" wrapper"	P55	
bip01_spine3_016	Bip01_Spine3_016	CLEAR	spine, numbered segment, on an explicit anatomical biped prefix	CLEAR	groupFile/Body	High		explicit anatomical spine literal per rule 14	P55	
es1	ES1	OPAQUE	bare alphanumeric code, no object or function named	NOT_APPLICABLE		Low		no interpretable content	P55	
unused_2	Unused_2	CLEAR	a self-declared unused placeholder, numbered	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P55	
smilealt	SmileAlt	CLEAR	a smile expression, alternate variant	CLEAR	groupFile/Face/Lower Face	High		"matches the settled bare-""smile""-family Lower Face precedent"	P55	
leg right thigh_adj	leg right thigh_adj	CLEAR	right thigh, adjustment	CLEAR	groupFile/Legs	High		ordinary structural anatomy	P55	
bippbg rcalftwist	BipPBG RCalfTwist	CLEAR	right calf, twist, on a rig prefix	CLEAR	groupFile/Legs	High		ordinary rig anatomy; twist is not corrective evidence	P55	
upperlips_anger_l	upperlips_anger_l	CLEAR	upper lip, anger expression, left	CLEAR	groupFile/Face/Lower Face	High		localized mouth-region expression (explicit feature named, unlike bare whole-face anger words)	P55	
frontcurloutalt	FrontCurlOutAlt	CLEAR	front hair, curl outward, alternate variant	CLEAR	groupFile/Hair	Medium		recognized hairstyle action	P55	
valvebiped.bip01_beltupper	ValveBiped.Bip01_BeltUpper	CLEAR	a belt, upper	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P55	
upperlidsdownl	UpperlidsDownL	CLEAR	upper eyelids, down, left	CLEAR	groupFile/Face/Eyes	High		localized eyelid action	P55	
flexor radialis	Flexor Radialis	CLEAR	flexor carpi radialis (specific forearm muscle)	CLEAR	groupFile/Arms	High		a real, specific named anatomical muscle, not a generic function word	P55	
fit jacket	fit Jacket+fit jacket	CLEAR	a jacket, fit	CLEAR	groupFile/Clothing	High		explicit worn clothing item	P55	
soap	Soap	CLEAR	a bar of soap (real object)	CLEAR	groupFile/Other	High		recognized real-world object	P55	
hood 1	hood 1	CLEAR	a hood (clothing item), numbered	CLEAR	groupFile/Clothing	Medium		recognized worn clothing item	P55	
jacket_jig	jacket_jig	CLEAR	"a jacket, jiggle-physics (abbreviated ""jig"")"	CLEAR	groupFile/Clothing	High		explicit worn clothing item with a physics-sim marker	P55	
bip01_spine1_011	Bip01_Spine1_011	CLEAR	spine, numbered segment, on an explicit anatomical biped prefix	CLEAR	groupFile/Body	High		explicit anatomical spine literal per rule 14	P55	
pussparent.002_r.010	PussParent.002_R.010	CLEAR	"vagina (""puss""), parent/hierarchy reference, right, numbered"	CLEAR	groupFile/Body	Medium		recognized genital-anatomy abbreviation with a generic rig-hierarchy suffix	P55	
areolaplump	AreolaPlump	CLEAR	areola, plump shape descriptor	CLEAR	groupFile/Body Morphs	High		explicit shape descriptor on nipple/areola anatomy	P55	
nip1	Nip1	CLEAR	"nipple (""nip""), numbered"	CLEAR	groupFile/Body	High		plain structural anatomy	P55	
arm right shoulder 2 ctr 2	arm right shoulder 2 ctr 2	CLEAR	right shoulder, numbered, control variant	CLEAR	groupFile/Arms	High		ordinary structural anatomy	P55	
thiccer	Thiccer+thiccer	CLEAR	"body-thickness shape descriptor (comparative ""thiccer"")"	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor	P55	
popsiclelowerbite	popsiclelowerbite	CLEAR	a lower-jaw bite pose/action	CLEAR	groupFile/Face/Lower Face	Medium		"""lower bite"" is the acting mouth/jaw mechanism; ""popsicle"" is only scene/context"	P55	
wep_button3	WEP_Button3	CLEAR	a weapon button, numbered	CLEAR	groupFile/Other	High		recognized weapon-part object	P55	
bip001-r-foretwist	Bip001-R-ForeTwist	CLEAR	right forearm, twist	CLEAR	groupFile/Arms	High		ordinary rig anatomy; twist is not corrective evidence	P55	
r_elbow_twist_b_base_helper	r_elbow_twist_b_base_helper	CLEAR	right elbow, twist, structural helper	CLEAR	groupFile/Arms	High		ordinary rig anatomy; twist/helper are not corrective evidence	P55	
maid.necktie_right_outer_1	Maid.Necktie_Right_Outer_1	CLEAR	a necktie, right, outer, numbered, on a costume prefix	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P55	
r_index_metacarpal	r_index_metacarpal	CLEAR	index finger metacarpal, right	CLEAR	groupFile/Arms/RightArm/RightCarpals	High		explicit metacarpal (palm-bone) anatomical term	P55	
left knee d	Left knee D	CLEAR	left knee, variant D	CLEAR	groupFile/Legs	High		ordinary structural anatomy	P55	
energy_gun	Energy_gun	CLEAR	an energy gun (weapon)	CLEAR	groupFile/Other	High		recognized weapon object	P55	
knob_band	Knob_Band	CLEAR	a control knob/dial (mechanical object)	CLEAR	groupFile/Other	Medium		recognized mechanical object	P55	
kargathbladefist_bone87_rthumb	kargathbladefist_Bone87_RThumb	CLEAR	right thumb, on a named-character bone prefix	CLEAR	groupFile/Arms/RightArm/RightFingers	High		"character prefix set aside (rule 24); ""RThumb"" is meaningful, independently-grounded finger content"	P55	
foot_index_1_r	foot_index_1_R	CLEAR	index toe, right, numbered	CLEAR	groupFile/Toes/RightToes	High		ordinary toe anatomy, digit-naming convention applied to the foot	P55	
asshool_4	Asshool_4	CLEAR	"anus (misspelled ""asshool""), numbered"	CLEAR	groupFile/Body	High		obvious misspelling recognized; plain structural anatomy	P55	
butt armor left	butt armor left	CLEAR	armor (clothing) covering the buttock, left	CLEAR	groupFile/Clothing	Medium		object-specific armor/garment stays with the garment (rule 8)	P55	
l belta spo	L BeltA Spo	CLEAR	a belt, left, variant A	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P55	
r_rear_holster_0u_3v	r_rear_holster_0u_3v	CLEAR	a rear holster, right, worn character equipment	CLEAR	groupFile/Clothing	High		matches the settled holster-as-worn-equipment precedent (rule 16) exactly	P55	
bone29	Bone29	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P55	
book coverpage turn2	Book CoverPage Turn2	CLEAR	a book, cover-page turn action, numbered	CLEAR	groupFile/Other	High		recognized real-world object	P55	
bip01_pelvis013	Bip01_Pelvis013	CLEAR	pelvis, numbered segment	CLEAR	groupFile/Body	High		plain structural anatomy	P55	
cloth_side_b_r	cloth_side_B_R	CLEAR	a generic cloth control, side, variant b, right	CLEAR	groupFile/Clothing	High		matches rule 22's generic-cloth-control CLEAR example	P55	
skull_09	skull_09	CLEAR	skull, numbered	CLEAR	groupFile/Body	High		bare structural skull reference with no specific facial feature named (rule 13)	P55	
wall door b	WALL DOOR B	CLEAR	a wall and door (environment objects), variant b	CLEAR	groupFile/Other	High		recognized real-world environment objects	P55	
upperarmtwist2left	UpperArmTwist2Left	CLEAR	left upper arm, twist, numbered	CLEAR	groupFile/Arms	High		ordinary rig anatomy; twist is not corrective evidence	P55	
r_horselink	r_horselink	OPAQUE	"cryptic compound (""horselink""), right; a confirmed bilateral L/R pair proves the name is systematic but does not decode its meaning"	NOT_APPLICABLE		Low		matches rule 22's own documented horselink bilateral-pair caution -- systematicity does not establish semantic content	P55	
maid.bow_left_upper_2	Maid.Bow_Left_Upper_2	CLEAR	a decorative bow (costume accessory), left, upper, numbered, on a maid-costume prefix	CLEAR	groupFile/Clothing	Medium		"the ""Maid"" costume context resolves ""bow"" to the decorative-accessory reading, unlike bare unowned ""bow"" instances"	P55	
bip_bucketroot	bip_BucketRoot	CLEAR	a bucket (real object), root/anchor	CLEAR	groupFile/Other	Medium		recognized real-world object	P55	
thongcentershiftright	ThongCenterShiftRight	CLEAR	a thong (clothing), center, shift, right	CLEAR	groupFile/Clothing	High		explicit worn clothing item	P55	
i7	I7	OPAQUE	bare alphanumeric code, no object or function named	NOT_APPLICABLE		Low		no interpretable content	P55	
pantsvaginalopen2	PantsVaginalOpen2	CLEAR	pants (clothing) with a vaginal-open feature, numbered	CLEAR	groupFile/Clothing	High		matches rule 8's own PantsAnalOpen example exactly -- pants are the primary named object	P55	
42	42	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low		a number alone carries no semantic content	P55	
lipdr	lipdr	CLEAR	"lower lip, right (compact ""lip""+direction+side shorthand paralleling lipUpper/lipLower series)"	CLEAR	groupFile/Face/Lower Face	Medium		matches the settled lipul/lipur coherent shorthand-template precedent exactly (d=down/lower, r=right)	P55	
b. peel off l	B. peel off L	CLEAR	"a ""peel off"" action, left, variant B"	NEEDS_CONTEXT		Low	the object being peeled off is not stated	peel-off is a stable action reading even without a named object, per rule 22's function-word pattern	P55	
cape_5_l	cape_5_L	CLEAR	a cape, numbered, left	CLEAR	groupFile/Clothing	High		recognized worn clothing item	P55	
linea alba depth	Linea Alba Depth	CLEAR	linea alba (specific abdominal anatomical line), depth/prominence descriptor	CLEAR	groupFile/Body Morphs	Medium		a real, specific named anatomical feature with a shape/appearance-depth parameter	P55	
knee02	knee02	CLEAR	knee, numbered	CLEAR	groupFile/Legs	High		ordinary structural anatomy	P55	
valvebiped.bip01_r_toe03	ValveBiped.Bip01_R_Toe03	CLEAR	right toe, numbered	CLEAR	groupFile/Toes/RightToes	High		ordinary toe anatomy	P55	
maid.necktie_right_outer_2	Maid.Necktie_Right_Outer_2	CLEAR	a necktie, right, outer, numbered, on a costume prefix	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P55	
arm right shoulder 2 ctr 1	arm right shoulder 2 ctr 1	CLEAR	right shoulder, numbered, control variant	CLEAR	groupFile/Arms	High		ordinary structural anatomy	P55	
arm cape right shoulder 2	arm cape right shoulder 2	CLEAR	a cape draped over the right shoulder, numbered	CLEAR	groupFile/Clothing	Medium		object-specific garment (cape) stays with the garment (rule 8)	P55	
au26	AU26	CLEAR	a facial Action Unit (FACS-style) parameter, numbered 26	CLEAR	groupFile/Face/Expressions	High		matches the settled bare-AU-number Master precedent	P55	
valvebiped.bip01_r_shoulder_ctr	ValveBiped.Bip01_R_Shoulder_CTR	CLEAR	right shoulder, control/center marker	CLEAR	groupFile/Arms	High		ordinary structural anatomy	P55	
shirtfront_l	shirtfront_L	CLEAR	a shirt, front, left	CLEAR	groupFile/Clothing	High		explicit worn clothing item	P55	
cloth_collar_2_r	cloth_collar_2_R	CLEAR	a garment collar segment, numbered, right	CLEAR	groupFile/Clothing	High		explicit cloth/collar garment content	P56	
f15	F15	OPAQUE	bare alphanumeric code, no object or function named	NOT_APPLICABLE		Low		no interpretable content	P56	
bip_center_cloth	bip_center_cloth	CLEAR	a generic cloth control, center	CLEAR	groupFile/Clothing	High		matches rule 22's generic-cloth-control CLEAR example	P56	
head masseter right	Head Masseter Right	CLEAR	masseter (specific jaw muscle), right, on a head location prefix	CLEAR	groupFile/Face/Lower Face	High		a real, specific named jaw muscle	P56	
frontthigh.l	FrontThigh.L	CLEAR	front thigh, left	CLEAR	groupFile/Legs	High		ordinary structural anatomy	P56	
v_weapon.left_middle01	v_weapon.Left_Middle01	CLEAR	left hand middle finger, numbered, on a viewmodel-weapon prefix	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		matches the settled v_weapon finger-taxonomy precedent	P56	
rightfrontpad	RightFrontPad	CLEAR	a pad (bare accessory), front, right	NEEDS_CONTEXT		Medium	no owner/mount is named for the pad	bare decorative/protective-accessory noun with no named owner (rule 25)	P56	
bone44	Bone44	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P56	
urethrashape2	UrethraShape2	CLEAR	urethra, shape descriptor, numbered	CLEAR	groupFile/Body Morphs	High		explicit shape descriptor on genital anatomy	P56	
valvebiped.bip01_r_finger1_twist_1	ValveBiped.Bip01_R_Finger1_Twist_1	CLEAR	right hand finger, twist, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		ordinary finger anatomy, verified RightFingers subpath	P56	
bone143	Bone143	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P56	
key.black_7	Key.Black_7	CLEAR	a keyboard-prop key, black key series, index 7	CLEAR	groupFile/Other	High		matches the settled Key.Black_N coherent keyboard-prop series	P56	
strings root	strings root	CLEAR	strings (bare accessory), root/anchor	NEEDS_CONTEXT		Medium	no owner/mount is named for the strings	bare decorative-accessory noun with no named owner (rule 25)	P56	
unused.043	unused.043	CLEAR	a self-declared unused placeholder, numbered	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P56	
canine_spine3	Canine_Spine3	CLEAR	spine, numbered, on a creature (canine) prefix	CLEAR	groupFile/Body	High		explicit anatomical spine literal; species-neutral (rule 18)	P56	
arm left cloth 1a	arm left cloth 1a	CLEAR	a generic cloth control on the left arm, variant 1a	CLEAR	groupFile/Clothing	High		matches rule 22's generic-cloth-control CLEAR example	P56	
lock_clasp2	Lock_Clasp2	CLEAR	a garment clasp/lock fastener, numbered	CLEAR	groupFile/Clothing	Medium		"""clasp"" grounds this as a garment/jewelry fastening mechanism"	P56	
strings 4	strings 4	CLEAR	strings (bare accessory), numbered	NEEDS_CONTEXT		Medium	no owner/mount is named for the strings	bare decorative-accessory noun with no named owner (rule 25)	P56	
r bust02 sec	r bust02 sec	CLEAR	bust (breast), right, numbered, secondary/section	CLEAR	groupFile/Body	High		plain structural anatomy	P56	
c_dred_r1_03	C_Dred_R1_03	CLEAR	"dreadlocks (""Dred""), variant, numbered"	CLEAR	groupFile/Hair	Medium		recognized hairstyle abbreviation	P56	
sword2 tip	Sword2 Tip	CLEAR	a sword (weapon), tip, numbered	CLEAR	groupFile/Other	High		recognized weapon object	P56	
door_l	Door_L	CLEAR	a door, left	CLEAR	groupFile/Other	High		matches the settled Door2 real-world-object precedent	P56	
flm-arma-foot-l5	Flm-ArmA-Foot-L5	CLEAR	"a ""foot"" element within the internal ""Flm-ArmA"" namespace, left, numbered"	CLEAR	groupFile/Legs	Medium		"internal namespace set aside (rule 24); ""foot"" is grounded content"	P56	
brk-rig-eye-lb	Brk-Rig-Eye-LB	CLEAR	"an ""eye"" element within the internal ""Brk-Rig"" namespace, variant LB"	CLEAR	groupFile/Face/Eyes	Medium		"internal namespace set aside; ""eye"" is grounded localized content"	P56	
bip kneetwisttopout r	bip kneetwisttopout r	CLEAR	right knee, twist, top-out	CLEAR	groupFile/Legs	High		ordinary rig anatomy; twist is not corrective evidence	P56	
eyes wide left	eyes wide left	CLEAR	eyes, wide, left	CLEAR	groupFile/Face/Eyes	High		localized eye action	P56	
unused head neck lower attached_ssx h #2 head neck lower a.001	unused head neck lower attached_ssx h #2 head neck lower a.001	CLEAR	a self-declared unused neck control	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P56	
hip right	hip right	CLEAR	right hip joint/articulation, explicitly sided	CLEAR	groupFile/Legs	High		matches Rule 26's hip/pelvis boundary (explicitly sided hip -> Legs)	P56	
toplip2.l	TopLip2.L	CLEAR	top lip, left, numbered	CLEAR	groupFile/Face/Lower Face	High		explicit mouth/lip anatomy	P56	
unused neck lower	unused neck lower	CLEAR	a self-declared unused neck control	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P56	
face-elfears	Face-ElfEars	CLEAR	ears, elf style	CLEAR	groupFile/Face/Ears	High		species/style-neutral ear anatomy	P56	
belt.root	Belt.Root	CLEAR	a belt, root/anchor	CLEAR	groupFile/Clothing	High		explicit worn clothing accessory	P56	
unusedbone177	unusedbone177	CLEAR	a self-declared unused bone	CLEAR	groupFile/Useless	High		"explicit self-declared ""unused"" marker"	P56	
unused duplicate duplicate unused.002	unused duplicate duplicate unused.002	CLEAR	a self-declared unused/duplicate placeholder, numbered	CLEAR	groupFile/Useless	High		matches rule 15's own documented example exactly	P56	
helper_elbow_l	helper_elbow_L	CLEAR	left elbow, structural helper	CLEAR	groupFile/Arms	High		ordinary structural anatomy; helper is neutral (rule 4)	P56	
toy_bone_10	toy_bone_10	CLEAR	a bone-shaped toy (recognized real-world object), numbered	CLEAR	groupFile/Other	High		matches the settled toy_bone_01 precedent	P56	
shirt butt big	Shirt Butt Big	CLEAR	a shirt (garment) fit deformation over a large buttock	CLEAR	groupFile/Clothing	Medium		object-specific garment-fit deformation stays with the garment (rule 8)	P56	
bone148	Bone148	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P56	
indextoe1_l	indexToe1_l	CLEAR	index toe, left, numbered	CLEAR	groupFile/Toes/LeftToes	High		ordinary toe anatomy	P56	
shiri_r__slerp_momo_r__i50_x0__offset	shiri_r__slerp_momo_r__i50_x0__offset	CLEAR	"a rotation-interpolation (""slerp"") blend control between the buttock (""shiri"") and the thigh (""momo""), right side, index 50, offset -- both named regions are structurally real but neither is established as the sole owner"	NEEDS_CONTEXT		Medium	two-region compound (buttock + thigh); owning object not established by the relation alone	matches the settled shiri_l__slerp_momo_l corrected precedent exactly (mirror side)	P56	
upperworried.r	upperworried.r	CLEAR	brow/upper-face, worried expression, right	CLEAR	groupFile/Face/Upper Face	Medium		"localized upper-face expression (explicit ""upper"" feature named)"	P56	
kunai_tassel_3	Kunai_Tassel_3	CLEAR	a tassel, numbered, on a named weapon (kunai)	CLEAR	groupFile/Other	High		matches rule 25's own documented Wakazashi.Tassel_* example pattern	P56	
one culture character	One Culture Character	OPAQUE	"a character/model-set name reference (""One Culture Character""), no anatomical or functional content"	NOT_APPLICABLE		Low		"matches the settled ""one culture character left"" precedent"	P56	
body-flat-legs	Body-Flat-Legs	CLEAR	body/legs, flat shape descriptor	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor	P56	
right_lidupraise	Right_LidUpRaise	CLEAR	eyelid, right, up-raise	CLEAR	groupFile/Face/Eyes	High		localized eyelid action	P56	
