fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
org-palm.01.l	ORG-palm.01.L	CLEAR	palm (hand structure), left, numbered	CLEAR	groupFile/Arms	High		ordinary hand-structure anatomy; ORG- is a generic rig prefix (rule 9/17)	P07	
earring.ring_right_2	Earring.Ring_Right_2	CLEAR	ring-style earring, right, variant 2	CLEAR	groupFile/Clothing	High		worn jewelry accessory	P07	
lfootj	LFootJ	CLEAR	"left foot (""J"" suffix unresolved)"	CLEAR	groupFile/Legs	Medium	"""J"" suffix does not resolve to a known qualifier"	foot is the stable core reading regardless of the undecoded suffix	P07	
depth_5	depth_5	OPAQUE	"a bare ""depth"" parameter, no subject/object"	NOT_APPLICABLE		Low		dimensional parameter with no anchor object	P07	
c_tier_c03	C_TieR_C03	CLEAR	necktie garment, right, variant C03	CLEAR	groupFile/Clothing	High		matches the established C_Tie[L/R] pattern (paired with C_TieL_C06)	P07	
_right_x_up	_right_x_up	CLEAR	an upward X-axis positional function, right (object unstated)	NEEDS_CONTEXT		Low		generic axis function is clear; owning object is not named	P07	
tenta_2_r	tenta_2_R	CLEAR	tentacle, right, segment 2	CLEAR	groupFile/Other	Medium	"""tenta"" read as a truncation of ""tentacle"""	species-neutral tentacle anatomy routes to Other (rule 18)	P07	
rocks	Rocks	CLEAR	rocks (environment prop)	CLEAR	groupFile/Other	High		recognized environment prop	P07	
cock.shaft_6_skin	Cock.Shaft_6_Skin	CLEAR	penis shaft skin (structural anatomy), variant 6	CLEAR	groupFile/Body	High		matches the settled Cock.Shaft_4_Skin precedent exactly	P07	
fin-rig-eye-lb	Fin-Rig-Eye-LB	CLEAR	"eye, left-bottom (""Fin-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P07	
spine_bone_correct_l_01	spine_bone_correct_l_01	CLEAR	spine bone pose-correction, left, variant 01	CLEAR	groupFile/Correctives	High		"explicit ""correct"" purpose word (rule 5)"	P07	
gatling_console	gatling_console	CLEAR	a gatling-gun control console	CLEAR	groupFile/Other	High		recognized weapon/vehicle mechanism	P07	
cockh	CockH	CLEAR	"penis (structural anatomy) (""H"" suffix unresolved)"	CLEAR	groupFile/Body	Medium	"""H"" does not clearly state a shape/state word"	plain structural anatomy defaults to Body absent a clear shape/state term (rule 6)	P07	
tail 5 jb	tail 5 JB	CLEAR	"tail, variant 5 (""JB"" suffix unresolved)"	CLEAR	groupFile/Tail	High		tail is the stable core reading regardless of the undecoded suffix	P07	
r_upper_raiser	R_upper_raiser	CLEAR	a raising function, upper position, right (object unstated)	NEEDS_CONTEXT		Low		raise function is clear; owning object is not named	P07	
bip facetempleloin r	bip facetempleloin r	PARTIAL	face/temple region control, right side	CLEAR	groupFile/Face/Upper Face	Medium	"""loin"" is a genuinely undecoded compound token"	temple-region facial control with an undecoded internal token	P07	
penus 4	penus 4	CLEAR	penis (structural anatomy), numbered	CLEAR	groupFile/Body	High	"""penus"" read as ""penis"""	plain structural anatomy, no shape/state word (rule 6)	P07	
saberon_bone41_rfingerpinky	saberon_Bone41_RFingerPinky	CLEAR	"right pinky finger (""Saberon"" character/model prefix)"	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit; prefix ignored (rule 24); verified RightFingers subpath	P07	
pjcmabdomen2fwd40	pJCMAbdomen2Fwd40	CLEAR	pose-driven joint-corrective morph, abdomen, forward, 40 degrees	CLEAR	groupFile/Correctives	High		"explicit ""JCM"" corrective marker (rule 5)"	P07	
r knee spo	R Knee Spo	CLEAR	right knee, physics-sim variant	CLEAR	groupFile/Legs	Medium		ordinary knee anatomy with a physics-sim marker, not corrective by itself	P07	
right little proximal	Right Little Proximal	CLEAR	right little (pinky) finger, proximal segment	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P07	
maid.bow_right_upper_3	Maid.Bow_Right_Upper_3	CLEAR	decorative bow, right, upper, variant 3, maid-costume context	CLEAR	groupFile/Clothing	Medium		"""Maid"" costume context grounds this as a decorative garment bow"	P07	
bip_r_thumb_sub	bip_r_thumb_sub	CLEAR	right thumb, sub-bone	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P07	
bas.side_right_1	BAS.Side_Right_1	OPAQUE	"ungrounded ""BAS"" code with a bare position, no object"	NOT_APPLICABLE		Low	"""BAS"" has no grounding and ""side right"" alone has no anchor object"	ungrounded prefix plus bare position	P07	
sash 1a	Sash 1a	CLEAR	sash garment accessory, variant 1a	CLEAR	groupFile/Clothing	High		worn garment	P07	
left_lipstretch	Left_lipstretch	CLEAR	lip stretch, left	CLEAR	groupFile/Face/Lower Face	High		ordinary lip expression	P07	
org-palm.03.r	ORG-palm.03.R	CLEAR	palm (hand structure), right, numbered	CLEAR	groupFile/Arms	High		ordinary hand-structure anatomy	P07	
pcube7	pCube7	OPAQUE	generic default polygon-cube placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P07	
robe_left	ROBE_LEFT	CLEAR	robe garment, left	CLEAR	groupFile/Clothing	High		worn garment	P07	
qwn-rig-eye-r	Qwn-Rig-Eye-R	CLEAR	"eye, right (""Qwn-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P07	
i16	I16	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P07	
bip_l_finger_c_02	bip_l_finger_c_02	CLEAR	left finger, variant c, segment 02	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P07	
eyes-full-furrow-inward	Eyes-Full-Furrow-Inward	CLEAR	full eye furrow, inward	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P07	
leg left hip	leg left hip	CLEAR	hip, left	CLEAR	groupFile/Legs	High		ordinary hip-region anatomy	P07	
shiri_l__slerp_momo_l__i50_x0__offset	shiri_l__slerp_momo_l__i50_x0__offset	CLEAR	"a rotation-interpolation (""slerp"") blend control between the buttock (""shiri"") and the thigh (""momo""), left side, index 50, offset -- both named regions are structurally real but neither is established as the sole owner"	NEEDS_CONTEXT		Medium	"relies on Japanese anatomical-term recognition (shiri=buttock, momo=thigh); ""slerp"" is a pure interpolation technique, not a stated repair purpose"	"two-region compound (buttock + thigh) blended by a named interpolation technique; owning object not established by the relation alone. The ""slerp"" technique name is retained as NOT establishing corrective purpose by itself, consistent with the numbering/twist/roll/DEF- caution -- that part of the original reasoning is unchanged and correct."	P07	
key.a	Key.A	CLEAR	a lettered key in the coherent Key.<label> keyboard-prop series	CLEAR	groupFile/Other	High		matches the confirmed Key.A/Key.B series (rule 23)	P07	
sidehair_r_1	sidehair_R_1	CLEAR	side hair, right, segment 1	CLEAR	groupFile/Hair	High		ordinary hair control	P07	
flex_thin_top	Flex_THIN_TOP+Flex_Thin_Top	OPAQUE	"generic ""flex"" category term combined with an ambiguous ""top"" qualifier"	NOT_APPLICABLE		Low	"""flex"" names the generic technical category of all morph controls; ""top"" does not resolve to one dominant sense"	generic technical category term plus ambiguous qualifier, no specific object	P07	
shoulder_orb_left	SHOULDER_ORB_LEFT	CLEAR	a decorative orb accessory, shoulder-mounted, left	CLEAR	groupFile/Clothing	Medium		worn decorative accessory	P07	
crow_2.tail_r	Crow_2.Tail_R	CLEAR	"tail, right (""Crow_2"" model prefix)"	CLEAR	groupFile/Tail	High		ordinary tail anatomy; prefix ignored (rule 24)	P07	
h12	H12	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P07	
maskeyehide	MaskEyeHide	CLEAR	mask (worn accessory), eye-area hide function	CLEAR	groupFile/Clothing	Medium		worn accessory with a stated function	P07	
left_liploout	Left_LipLoOut	CLEAR	lower lip, outward, left	CLEAR	groupFile/Face/Lower Face	High	"""Lo"" read as ""lower"", extending the established lip u/lo shorthand convention"	"lip is spelled out; ""Lo""=lower matches the established convention"	P07	
hat.root	Hat.Root	CLEAR	hat garment, root	CLEAR	groupFile/Clothing	High		worn garment	P07	
bip01_spine3_010	Bip01_Spine3_010	CLEAR	spine (structural anatomy), numbered	CLEAR	groupFile/Body	High		explicit biped skeleton prefix with no garment/hair noun (rule 14)	P07	
bow right a root	bow right a root	PARTIAL	"a ""bow,"" right, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: decorative bow / archery bow / other (rule 22 explicit example)	bare ambiguous object noun, no owner	P07	
bone033	Bone033	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P07	
strings 4 jb	strings 4 JB	PARTIAL	"""strings,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: clothing drawstrings / instrument strings / physics jiggle strands / puppet strings	bare ambiguous object noun, no owner	P07	
thinner/beam	Thinner/beam	PARTIAL	"a ""thinner""/""beam"" pairing, no coherent combined reading"	NEEDS_CONTEXT		Low	materially different core readings: chemical thinner tool / structural beam / light beam, with no clear relation between the two words	unresolved token relation	P07	
canteen1	Canteen1	CLEAR	a canteen, variant 1	CLEAR	groupFile/Clothing	Medium		worn/carried equipment item	P07	
cloth front left 2	cloth front left 2	CLEAR	generic cloth control, front, left, variant 2	CLEAR	groupFile/Clothing	High		generic cloth control	P07	
flap3.r	Flap3.R	CLEAR	a garment flap, right, variant 3	CLEAR	groupFile/Clothing	Medium		garment-flap element	P07	
box17	Box17	CLEAR	a box, variant 17	CLEAR	groupFile/Other	High		recognized prop	P07	
body-r-ass-up	Body-R-Ass-Up	CLEAR	"buttock, right, ""up"" state"	CLEAR	groupFile/Body Morphs	High		soft-tissue direction/state control, matches established Ass-* precedent	P07	
bone25	Bone25	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P07	
bip_clockcollar_l	bip_ClockCollar_L	CLEAR	"""Clock Collar"" costume item, left"	CLEAR	groupFile/Clothing	High		matches the settled bip_ClockCollarBack_L named-costume precedent	P07	
valvebiped_fx_shelleject	ValveBiped_FX_ShellEject	CLEAR	weapon shell-eject FX	CLEAR	groupFile/Other	High		recognized weapon part	P07	
bip_ass1_l	bip_Ass1_l+bip_ass1_L	CLEAR	buttock (structural anatomy), left, numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P07	
waist cancel left	Waist cancel left	CLEAR	waist counter-rotation rig control, left	CLEAR	groupFile/Body	Medium		technical rig-cancel control on structural anatomy, not a shape/state term	P07	
unused r jacketb spo	unused r jacketb spo	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P07	
ascot.top_5	Ascot.Top_5	CLEAR	ascot (neckwear garment), top, variant 5	CLEAR	groupFile/Clothing	High		worn garment	P07	
pad1_5	pad1_5	PARTIAL	"a ""pad,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: muscle/anatomical pad / paw pad / cushioning object / shoulder-pad garment	bare ambiguous object noun, no owner	P07	
bipqwn r foretwist	BipQwn R ForeTwist	CLEAR	"right forearm twist (""Qwn"" prefix)"	CLEAR	groupFile/Arms	High		ordinary twist bone; prefix ignored (rule 24)	P07	
bone194	Bone194	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P07	
grit_both	Grit_Both	CLEAR	teeth-gritting expression, both sides	CLEAR	groupFile/Face/Lower Face	Medium		jaw/teeth expression control	P07	
box_kg1	box_KG1	CLEAR	a box container, variant 1	CLEAR	groupFile/Other	High		recognized container prop, matches box_KG_empty1 pattern	P07	
leg right thigh ctrl 2	leg right thigh ctrl 2	CLEAR	right thigh control, variant 2	CLEAR	groupFile/Legs	High		ordinary thigh anatomy	P07	
i12	I12	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P07	
tripod.height	tripod.height	CLEAR	a tripod, height parameter	CLEAR	groupFile/Other	High		recognized prop	P07	
r_finger_1a	r_finger_1a	CLEAR	right finger, digit 1, variant a	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P07	
ahoge 2	Ahoge 2	CLEAR	an ahoge (single upright hair strand), variant 2	CLEAR	groupFile/Hair	High		recognized specific hairstyle term	P07	
v_weapon.right_middle01	v_weapon.Right_Middle01	CLEAR	right middle finger (viewmodel weapon-hand rig)	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P07	
door	Door+door	CLEAR	a door	CLEAR	groupFile/Other	High		recognized environment prop (rule 16 explicit example)	P07	
bip01_l_hand008	Bip01_L_Hand008	CLEAR	left hand, numbered sub-bone 008	CLEAR	groupFile/Arms	High		ordinary hand-structure anatomy	P07	
bip_panty_left.001	bip_panty_left.001	CLEAR	panty garment, left	CLEAR	groupFile/Clothing	High		worn garment	P07	
foreskinrbump1	foreskinRbump1	CLEAR	foreskin bump, right, variant 1	CLEAR	groupFile/Body Morphs	High		genital soft-tissue shape deformation, matches foreskinbumpbottom precedent	P07	
bags belt root	Bags Belt Root	CLEAR	bag and belt accessory, root	CLEAR	groupFile/Clothing	High		worn/carried accessory	P07	
leftclothpulltogether	LeftClothPullTogether	CLEAR	cloth garment, left, pull-together fit function	CLEAR	groupFile/Clothing	High		garment-owned fit control (rule 8)	P07	
cloth_back_b_4_r	cloth_back_B_4_R	CLEAR	generic cloth control, back, variant B, segment 4, right	CLEAR	groupFile/Clothing	High		generic cloth control	P07	
l string5 tip sec	l string5 tip sec	PARTIAL	"a ""string,"" tip, secondary, left"	NEEDS_CONTEXT		Low	materially different core readings: clothing drawstring / instrument string / physics jiggle strand	bare ambiguous object noun, no owner	P07	
cum-flat-bottom	cum-flat-bottom	CLEAR	a fluid/wetness effect, flat-bottom variant	CLEAR	groupFile/Other	High		bare fluid-effect control routes to Other, not anatomy or Body Morphs (rule 7)	P07	
right middle finger 1 expansion 1	Right middle finger 1 expansion 1	CLEAR	right middle finger, expansion variant 1	CLEAR	groupFile/Arms/RightArm/RightFingers	High		"finger-class content despite ""expansion"" qualifier; not corrective by itself (rule 5)"	P07	
bioshagdvd	bioshagdvd	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded term	P07	
shin.l.001	shin.L.001	CLEAR	shin (lower leg), left, numbered	CLEAR	groupFile/Legs	High		ordinary leg anatomy	P07	
glass_front_d	glass_front_d	PARTIAL	"a ""glass,"" front, variant d"	NEEDS_CONTEXT		Low	materially different core readings: drinking glass / window glass / eyeglass lens (rule 22 explicit example)	bare ambiguous object noun, no owner	P07	
muscleup	muscleup	CLEAR	muscle definition/appearance, up	CLEAR	groupFile/Body Morphs	High		matches established muscle-appearance precedent	P07	
turret_root	turret_root	CLEAR	a turret, root	CLEAR	groupFile/Other	High		recognized weapon/vehicle mechanism	P07	
tenta_b_3_l	tenta_b_3_L	CLEAR	tentacle, variant b, segment 3, left	CLEAR	groupFile/Other	Medium	"""tenta"" read as a truncation of ""tentacle"""	species-neutral tentacle anatomy routes to Other (rule 18)	P07	
bas.left_2	BAS.Left_2	OPAQUE	"ungrounded ""BAS"" code with a bare position, no object"	NOT_APPLICABLE		Low	"""BAS"" has no grounding and ""left"" alone has no anchor object"	ungrounded prefix plus bare position	P08	
bone middle 07	bone middle 07	OPAQUE	generic bone with a positional adjective, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P08	
upperlipslift	UpperLipsLift	CLEAR	upper lip lift	CLEAR	groupFile/Face/Lower Face	High		ordinary lip expression control	P08	
bip001-r-forearm	Bip001-R-Forearm	CLEAR	right forearm	CLEAR	groupFile/Arms	High		ordinary arm anatomy	P08	
13	13	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low	a number alone carries no semantic content	no interpretable content	P08	
v-open	V-Open	PARTIAL	"a ""V"" open function, no anchor"	NEEDS_CONTEXT		Low	"materially different core readings: a ""V"" viseme mouth-shape open vs. a vagina-open control"	unresolved abbreviation with competing readings	P08	
bone134_l_hoho4_joint	bone134_L_Hoho4_Joint	CLEAR	"cheek (Japanese ""hoho""), left, joint"	CLEAR	groupFile/Face/Mid Face	Medium	relies on Japanese anatomical-term recognition (hoho=cheek)	mid-face anatomy	P08	
l3rdnb	L3rdNb	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded compound	P08	
buttspread.r	ButtSpread.R	CLEAR	buttock spread, right	CLEAR	groupFile/Body Morphs	High		soft-tissue spread/state deformation	P08	
arm left shoulder ctr 2	arm left shoulder ctr 2	CLEAR	left shoulder control, variant 2	CLEAR	groupFile/Arms	High		ordinary shoulder anatomy	P08	
koshiplus_d__offset	koshiplus_d__offset	CLEAR	"hip/waist (Japanese ""koshi"") rig control, variant d, offset"	CLEAR	groupFile/Body	Medium	relies on Japanese anatomical-term recognition (koshi=hip/waist/lower back)	structural hip/waist region control	P08	
spinec_helper	spinec_helper	CLEAR	spine (bare, no ownership evidence), variant c, helper	NEEDS_CONTEXT		Low		bare spine literal with no biped/rig prefix and no garment/hair noun (rule 14)	P08	
cons_potion_healing_a_supreme_glass_mesh	CONS_Potion_Healing_A_Supreme_Glass_Mesh	CLEAR	a healing-potion glass vessel, supreme variant	CLEAR	groupFile/Other	High		matches established CONS_Potion_Healing prop pattern	P08	
blade.l	Blade.L	CLEAR	a blade weapon, left	CLEAR	groupFile/Other	High		recognized weapon prop	P08	
wep_bullet6_shell	WEP_Bullet6_Shell	CLEAR	weapon bullet shell, variant 6	CLEAR	groupFile/Other	High		recognized weapon/ammunition part	P08	
left_3	left_3	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P08	
fh15.l	Fh15.L	OPAQUE	ungrounded two-letter code plus number, left	NOT_APPLICABLE		Low	"a possible ""forehead"" abbreviation reading is not grounded enough to assert"	ungrounded abbreviation	P08	
levator03_r	levator03_R	PARTIAL	"a ""levator"" (lifting/elevating) muscle, right, numbered; target organ/region not established by the bare word (levator muscles occur at the mouth, eyelid, neck/shoulder, and pelvic floor with materially different implications)"	NEEDS_CONTEXT		Low	"""levator"" is a generic elevator-muscle function word used across multiple unrelated regions (facial, eyelid, neck, pelvic floor); no target-organ qualifier is present in the literal, and the Master contains zero precedent for bare ""levator"""	generic lifting-muscle term with no region qualifier; competing core readings across body regions	P08	
l_front_holster_0u_13v	l_front_holster_0u_13v	CLEAR	holster, left, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P08	
window	Window	CLEAR	a window	CLEAR	groupFile/Other	High		recognized environment prop	P08	
rough_small_1	rough_small_1	OPAQUE	bare texture/size descriptors, no object at all	NOT_APPLICABLE		Low		no anchor object for the descriptive terms	P08	
leftlowerforearm_helper	LeftLowerForeArm_helper	CLEAR	left lower forearm helper	CLEAR	groupFile/Arms	High		ordinary arm anatomy, not corrective by itself (rule 4)	P08	
m06	M06	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P08	
unusedhairroot1	unusedhairroot1	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P08	
bip01_r_thigh009	Bip01_R_Thigh009	CLEAR	right thigh, numbered sub-bone 009	CLEAR	groupFile/Legs	High		plain structural anatomy, numbering not corrective (rule 2)	P08	
rib cage size	Rib cage Size	CLEAR	rib cage size	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on the body	P08	
shirt_exposed_tie_left_4	Shirt_Exposed_Tie_Left_4	CLEAR	shirt garment, exposed tie, left, variant 4	CLEAR	groupFile/Clothing	High		explicit garment name	P08	
upper arm plate	Upper Arm Plate	CLEAR	arm armor plate	CLEAR	groupFile/Clothing	High		worn protective equipment, matches butt armor precedent	P08	
tentacletopright1	TentacleTopRight1	CLEAR	tentacle, top right, segment 1	CLEAR	groupFile/Other	High		species-neutral tentacle anatomy routes to Other (rule 18)	P08	
bone 1053	bone 1053	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P08	
hand_b_r	Hand_B_R	CLEAR	hand, variant b, right	CLEAR	groupFile/Arms	High		ordinary hand-structure anatomy	P08	
rachel bun_3_jiggle	Rachel bun_3_jiggle	CLEAR	"hair bun, jiggle physics (""Rachel"" character-name prefix)"	CLEAR	groupFile/Hair	High		named hairstyle; prefix ignored (rule 24)	P08	
hat-lengthen	hat-lengthen	CLEAR	"hat garment, ""lengthen"" fit"	CLEAR	groupFile/Clothing	High		garment-owned shape/fit control (rule 8)	P08	
dec_hospital_skeleton_a_mesh	DEC_Hospital_Skeleton_A_Mesh	CLEAR	a hospital anatomy-skeleton prop, variant A	CLEAR	groupFile/Other	High		recognized prop; generator-style prefix does not affect destination (rule 17)	P08	
corner down	Corner down	PARTIAL	"a ""corner,"" downward, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: mouth corner / eye corner / room-furniture corner	bare ambiguous object noun, no owner	P08	
crow_3.body	Crow_3.Body	CLEAR	"body (""Crow_3"" model prefix)"	CLEAR	groupFile/Body	High		bare structural body reference; prefix ignored (rule 24)	P08	
+right_footd	+right_footD	CLEAR	right foot, variant D	CLEAR	groupFile/Legs	High		ordinary foot anatomy	P08	
nostril right	Nostril Right	CLEAR	nostril, right	CLEAR	groupFile/Face/Mid Face	High		mid-face anatomy	P08	
grip.006	grip.006	CLEAR	a grip/handle component, variant 006	CLEAR	groupFile/Other	Medium		recognized handheld/weapon grip component	P08	
pupils-glaresizesmall-r	Pupils-GlareSizeSmall-R	CLEAR	pupil glare size (small), right	CLEAR	groupFile/Face/Eyes	High		ordinary eye-shape control	P08	
cube4	cube4	OPAQUE	generic default cube placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P08	
weapon.frontright	Weapon.FrontRight	CLEAR	a weapon, front-right position	CLEAR	groupFile/Other	High		recognized weapon prop	P08	
mainlidanger	MainLidAnger	CLEAR	angry eyelid expression	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid expression	P08	
left upperleg	Left UpperLeg	CLEAR	left upper leg	CLEAR	groupFile/Legs	High		ordinary leg anatomy	P08	
bip01-neck001	Bip01-Neck001	CLEAR	neck (structural anatomy), numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P08	
bip01-head001	Bip01-Head001	CLEAR	bare structural head, numbered sub-bone 001	CLEAR	groupFile/Body	High		bare structural head defaults to Body (rule 13)	P08	
head left earring root	head left earring root	CLEAR	"earring, left, root (""head"" location prefix)"	CLEAR	groupFile/Clothing	High		worn jewelry accessory	P08	
box20	Box20	CLEAR	a box, variant 20	CLEAR	groupFile/Other	High		recognized prop	P08	
l_front_holster_0u_12v	l_front_holster_0u_12v	CLEAR	holster, left, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P08	
student.right_3_jiggle	Student.Right_3_jiggle	CLEAR	"a jiggle-physics function, right, variant 3, ""Student"" costume context (object unstated)"	NEEDS_CONTEXT		Low		jiggle function is clear; the theme prefix alone does not name a specific object	P08	
arm right cloth 1a	arm right cloth 1a	CLEAR	generic cloth control, arm-mounted, right, variant 1a	CLEAR	groupFile/Clothing	High		generic cloth control	P08	
lipscornersdown	LipsCornersDown	CLEAR	lip corners, downward	CLEAR	groupFile/Face/Lower Face	High		identical spelling to confirmed existing Master control	P08	
cape_8_r	cape_8_R	CLEAR	cape garment, right, variant 8	CLEAR	groupFile/Clothing	High		worn garment	P08	
island_collar_05_wind_helper	island_collar_05_wind_helper	CLEAR	garment collar, wind-physics helper, variant 05	CLEAR	groupFile/Clothing	Medium		wind-simulation context indicates fabric collar, not anatomy	P08	
leg right boot tassle 2b	leg right boot tassle 2b	CLEAR	boot tassel, right leg, variant 2b	CLEAR	groupFile/Clothing	High		explicit garment owner (boot) named (rule 25)	P08	
bip_scraft_r	bip_Scraft_R	CLEAR	a scarf garment, right	CLEAR	groupFile/Clothing	Medium	"""Scraft"" read as ""Scarf"""	worn garment	P08	
jnt_112	jnt_112	OPAQUE	generic numbered joint, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical joint	P08	
hitomi unusedmot01-head001	Hitomi unusedmot01-head001	CLEAR	"self-declared unused placeholder (""Hitomi"" character-name prefix)"	CLEAR	groupFile/Useless	High		self-declared unused marker takes priority (rule 15)	P08	
first_loose_page4_m	First_Loose_Page4_M	CLEAR	"numbered slot in the coherent Page<N>_<letter> series, with ""First/Loose"" qualifiers"	CLEAR	groupFile/Other	Medium	additional qualifiers beyond the core confirmed series template	matches the confirmed Page-series template (rule 23)	P08	
object010	Object010	OPAQUE	generic placeholder object name, no referent	NOT_APPLICABLE		Low		numbered generic placeholder	P08	
toy_bone_07	toy_bone_07	CLEAR	a toy, segment 07	CLEAR	groupFile/Other	High		recognized prop	P08	
bikini_15	Bikini_15	CLEAR	bikini garment, variant 15	CLEAR	groupFile/Clothing	High		worn garment	P08	
lowerblinkr	lowerBlinkR	CLEAR	lower eyelid blink, right	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
muscular arms	Muscular Arms	CLEAR	muscular arm appearance/definition	CLEAR	groupFile/Body Morphs	High		explicit appearance/state descriptor, matches Muscular Legs precedent	P08	
lidopen	LIDOPEN	CLEAR	eyelid open	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
limp_3	limp_3	PARTIAL	"""limp,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: a limping gait/pose function vs. a flaccid/soft anatomical state	bare ambiguous term, no owner	P08	
valvebiped.chainsaw	ValveBiped.chainsaw	CLEAR	a chainsaw	CLEAR	groupFile/Other	High		recognized weapon/tool prop	P08	
left_lipcnrtwst	Left_LipCnrTwst	CLEAR	left lip corner twist	CLEAR	groupFile/Face/Lower Face	High	"""Cnr""/""Twst"" read as ""Corner""/""Twist"""	ordinary lip expression control	P08	
key.white_12	Key.White_12	CLEAR	numbered slot in the coherent Key.White keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.White_N series (rule 23)	P08	
lthe	Lthe	OPAQUE	ungrounded fragment	NOT_APPLICABLE		Low		ungrounded term, no other content	P08	
dazer	DazeR	CLEAR	dazed/stunned expression, right	CLEAR	groupFile/Face/Expressions	Medium		whole-face expression state	P08	
eyes-full-furrow	Eyes-Full-Furrow	CLEAR	full eye furrow	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P08	
opt_hand_left_thumb2	OPT_Hand_Left_Thumb2	CLEAR	left thumb, segment 2	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P08	
cockthick	CockThick	CLEAR	"penis, ""thick"" shape"	CLEAR	groupFile/Body Morphs	High		explicit shape descriptor on genital soft tissue	P08	
beadhangfrontsmall a1	BeadHangFrontSmall A1	CLEAR	a small hanging-bead decoration, front, variant A1	CLEAR	groupFile/Clothing	Medium		decorative worn bead accessory	P08	
f12	F12	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P08	
cloth_back_a_2	cloth_back_A_2	CLEAR	generic cloth control, back, variant A, segment 2	CLEAR	groupFile/Clothing	High		generic cloth control	P08	
l_foot_00003	l_foot_00003	CLEAR	left foot, numbered	CLEAR	groupFile/Legs	High		ordinary foot anatomy	P08	
key.i	Key.I	CLEAR	a lettered key in the coherent Key.<label> keyboard-prop series	CLEAR	groupFile/Other	High		matches the confirmed Key.A/Key.B series (rule 23)	P08	
page4_d	Page4_D	CLEAR	numbered slot in the coherent Page<N>_<letter> series	CLEAR	groupFile/Other	High		confirmed coherent Page-series template (rule 23 explicit example)	P08	
